# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    41      7 -0.5754234E-03  0.1308045E-03  0.0000000E+00  0.0000000E+00  0.3725406E-04  0.0000000E+00
         1    41      8 -0.1863404E-08 -0.4252198E-07 -0.1477459E-02 -0.7321547E-04 -0.5510381E-06  0.0000000E+00
         1    41      9 -0.6397611E-06 -0.3580347E-05  0.0000000E+00  0.0000000E+00 -0.1946766E-03 -0.5555556E-04
         1    41     10 -0.3452715E-03  0.7841916E-04  0.0000000E+00  0.0000000E+00  0.2266589E-04  0.0000000E+00
         1    41     11 -0.6708247E-09 -0.1530791E-07 -0.8864754E-03 -0.4392932E-04 -0.1983737E-06  0.0000000E+00
         1    41     12 -0.3836403E-06 -0.2147527E-05  0.0000000E+00  0.0000000E+00 -0.1168037E-03 -0.3333333E-04
         1    41     13 -0.1150963E-03  0.2611865E-04  0.0000000E+00  0.0000000E+00  0.7659805E-05  0.0000000E+00
         1    41     14 -0.7453604E-10 -0.1700879E-08 -0.2954918E-03 -0.1464311E-04 -0.2204152E-07  0.0000000E+00
         1    41     15 -0.1278080E-06 -0.7156156E-06  0.0000000E+00  0.0000000E+00 -0.3893381E-04 -0.1111111E-04
         1    41     16  0.1151021E-03 -0.2609769E-04  0.0000000E+00  0.0000000E+00 -0.7764331E-05  0.0000000E+00
         1    41     17 -0.7453604E-10 -0.1700879E-08  0.2954918E-03  0.1464311E-04 -0.2204152E-07  0.0000000E+00
         1    41     18  0.1277359E-06  0.7153887E-06  0.0000000E+00  0.0000000E+00  0.3893305E-04  0.1111111E-04
         1    41     19  0.3453237E-03 -0.7823053E-04  0.0000000E+00  0.0000000E+00 -0.2360664E-04  0.0000000E+00
         1    41     20 -0.6708247E-09 -0.1530791E-07  0.8864754E-03  0.4392932E-04 -0.1983737E-06  0.0000000E+00
         1    41     21  0.3829916E-06  0.2145486E-05  0.0000000E+00  0.0000000E+00  0.1167969E-03  0.3333333E-04
         1    41     22  0.5755683E-03 -0.1302805E-03  0.0000000E+00  0.0000000E+00 -0.3986723E-04  0.0000000E+00
         1    41     23 -0.1863404E-08 -0.4252198E-07  0.1477459E-02  0.7321547E-04 -0.5510381E-06  0.0000000E+00
         1    41     24  0.6379591E-06  0.3574676E-05  0.0000000E+00  0.0000000E+00  0.1946577E-03  0.5555556E-04
         1    41     25  0.8058361E-03 -0.1822483E-03  0.0000000E+00  0.0000000E+00 -0.5654624E-04  0.0000000E+00
         1    41     26 -0.3652277E-08 -0.8334311E-07  0.2068444E-02  0.1025015E-03 -0.1080035E-05  0.0000000E+00
         1    41     27  0.8926387E-06  0.5002958E-05  0.0000000E+00  0.0000000E+00  0.2725155E-03  0.7777778E-04
         1    41     28  0.1036127E-02 -0.2341346E-03  0.0000000E+00  0.0000000E+00 -0.7364380E-04  0.0000000E+00
         1    41     29 -0.6037450E-08 -0.1377713E-06  0.2659429E-02  0.1317874E-03 -0.1785364E-05  0.0000000E+00
         1    41     30  0.1147030E-05  0.6430334E-05  0.0000000E+00  0.0000000E+00  0.3503702E-03  0.1000000E-03

         1    42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    42      1 -0.1017352E-02 -0.5192272E-04  0.0000000E+00  0.0000000E+00  0.6517627E-04  0.0000000E+00
         1    42      2 -0.3402196E-07 -0.1433861E-06 -0.2610990E-02  0.6138957E-03 -0.1790970E-05  0.0000000E+00
         1    42      3 -0.2487447E-05 -0.6958945E-05  0.0000000E+00  0.0000000E+00 -0.3547831E-03 -0.1000000E-03
         1    42      4 -0.7913461E-03 -0.4054998E-04  0.0000000E+00  0.0000000E+00  0.5142393E-04  0.0000000E+00
         1    42      5 -0.2058117E-07 -0.8673973E-07 -0.2030769E-02  0.4774740E-03 -0.1083426E-05  0.0000000E+00
         1    42      6 -0.1933828E-05 -0.5410734E-05  0.0000000E+00  0.0000000E+00 -0.2759371E-03 -0.7777778E-04
         1    42      7 -0.5652986E-03 -0.2908201E-04  0.0000000E+00  0.0000000E+00  0.3725381E-04  0.0000000E+00
         1    42      8 -0.1050059E-07 -0.4425495E-07 -0.1450549E-02  0.3410526E-03 -0.5527686E-06  0.0000000E+00
         1    42      9 -0.1380697E-05 -0.3863539E-05  0.0000000E+00  0.0000000E+00 -0.1970941E-03 -0.5555556E-04
         1    42     10 -0.3392099E-03 -0.1751950E-04  0.0000000E+00  0.0000000E+00  0.2266581E-04  0.0000000E+00
         1    42     11 -0.3780212E-08 -0.1593178E-07 -0.8703293E-03  0.2046315E-03 -0.1989967E-06  0.0000000E+00
         1    42     12 -0.8280529E-06 -0.2317361E-05  0.0000000E+00  0.0000000E+00 -0.1182541E-03 -0.3333333E-04
         1    42     13 -0.1130802E-03 -0.5863148E-05  0.0000000E+00  0.0000000E+00  0.7659795E-05  0.0000000E+00
         1    42     14 -0.4200234E-09 -0.1770197E-08 -0.2901097E-03  0.6821048E-04 -0.2211074E-07  0.0000000E+00
         1    42     15 -0.2758959E-06 -0.7721997E-06  0.0000000E+00  0.0000000E+00 -0.3941728E-04 -0.1111111E-04
         1    42     16  0.1130904E-03  0.5886348E-05  0.0000000E+00  0.0000000E+00 -0.7764341E-05  0.0000000E+00
         1    42     17 -0.4200234E-09 -0.1770197E-08  0.2901097E-03 -0.6821048E-04 -0.2211074E-07  0.0000000E+00
         1    42     18  0.2757742E-06  0.7719457E-06  0.0000000E+00  0.0000000E+00  0.3941652E-04  0.1111111E-04
         1    42     19  0.3393017E-03  0.1772830E-04  0.0000000E+00  0.0000000E+00 -0.2360672E-04  0.0000000E+00
         1    42     20 -0.3780212E-08 -0.1593178E-07  0.8703293E-03 -0.2046315E-03 -0.1989967E-06  0.0000000E+00
         1    42     21  0.8269577E-06  0.2315075E-05  0.0000000E+00  0.0000000E+00  0.1182473E-03  0.3333333E-04
         1    42     22  0.5655534E-03  0.2966201E-04  0.0000000E+00  0.0000000E+00 -0.3986748E-04  0.0000000E+00
         1    42     23 -0.1050059E-07 -0.4425495E-07  0.1450549E-02 -0.3410526E-03 -0.5527686E-06  0.0000000E+00
         1    42     24  0.1377655E-05  0.3857189E-05  0.0000000E+00  0.0000000E+00  0.1970749E-03  0.5555556E-04
         1    42     25  0.7918455E-03  0.4168678E-04  0.0000000E+00  0.0000000E+00 -0.5654673E-04  0.0000000E+00
         1    42     26 -0.2058117E-07 -0.8673973E-07  0.2030769E-02 -0.4774740E-03 -0.1083426E-05  0.0000000E+00
         1    42     27  0.1927866E-05  0.5398287E-05  0.0000000E+00  0.0000000E+00  0.2758996E-03  0.7777778E-04
         1    42     28  0.1018178E-02  0.5380191E-04  0.0000000E+00  0.0000000E+00 -0.7364460E-04  0.0000000E+00
         1    42     29 -0.3402196E-07 -0.1433861E-06  0.2610990E-02 -0.6138957E-03 -0.1790970E-05  0.0000000E+00
         1    42     30  0.2477590E-05  0.6938370E-05  0.0000000E+00  0.0000000E+00  0.3547211E-03  0.1000000E-03

         1    43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    43      1 -0.1029320E-02 -0.2783977E-04  0.0000000E+00  0.0000000E+00  0.1110684E-03  0.0000000E+00
         1    43      2 -0.7924016E-07 -0.1578912E-06 -0.2426822E-02  0.6138957E-03 -0.1818611E-05  0.0000000E+00
         1    43      3 -0.5235958E-05 -0.1135273E-04  0.0000000E+00  0.0000000E+00 -0.3611424E-03 -0.1000000E-03
         1    43      4 -0.8007045E-03 -0.2181649E-04  0.0000000E+00  0.0000000E+00  0.8712215E-04  0.0000000E+00
         1    43      5 -0.4793537E-07 -0.9551436E-07 -0.1887527E-02  0.4774740E-03 -0.1100147E-05  0.0000000E+00
         1    43      6 -0.4071002E-05 -0.8828131E-05  0.0000000E+00  0.0000000E+00 -0.2808831E-03 -0.7777778E-04
         1    43      7 -0.5720187E-03 -0.1569931E-04  0.0000000E+00  0.0000000E+00  0.6275566E-04  0.0000000E+00
         1    43      8 -0.2445681E-07 -0.4873179E-07 -0.1348233E-02  0.3410526E-03 -0.5612996E-06  0.0000000E+00
         1    43      9 -0.2906851E-05 -0.6304545E-05  0.0000000E+00  0.0000000E+00 -0.2006269E-03 -0.5555556E-04
         1    43     10 -0.3432632E-03 -0.9488899E-05  0.0000000E+00  0.0000000E+00  0.3796878E-04  0.0000000E+00
         1    43     11 -0.8804449E-08 -0.1754344E-07 -0.8089398E-03  0.2046315E-03 -0.2020678E-06  0.0000000E+00
         1    43     12 -0.1743507E-05 -0.3781969E-05  0.0000000E+00  0.0000000E+00 -0.1203738E-03 -0.3333333E-04
         1    43     13 -0.1144383E-03 -0.3185957E-05  0.0000000E+00  0.0000000E+00  0.1276141E-04  0.0000000E+00
         1    43     14 -0.9782720E-09 -0.1949271E-08 -0.2696466E-03  0.6821048E-04 -0.2245198E-07  0.0000000E+00
         1    43     15 -0.5809676E-06 -0.1260404E-05  0.0000000E+00  0.0000000E+00 -0.4012385E-04 -0.1111111E-04
         1    43     16  0.1144555E-03  0.3208833E-05  0.0000000E+00  0.0000000E+00 -0.1286657E-04  0.0000000E+00
         1    43     17 -0.9782720E-09 -0.1949271E-08  0.2696466E-03 -0.6821048E-04 -0.2245198E-07  0.0000000E+00
         1    43     18  0.5807664E-06  0.1260151E-05  0.0000000E+00  0.0000000E+00  0.4012308E-04  0.1111111E-04
         1    43     19  0.3434180E-03  0.9694782E-05  0.0000000E+00  0.0000000E+00 -0.3891526E-04  0.0000000E+00
         1    43     20 -0.8804449E-08 -0.1754344E-07  0.8089398E-03 -0.2046315E-03 -0.2020678E-06  0.0000000E+00
         1    43     21  0.1741695E-05  0.3779696E-05  0.0000000E+00  0.0000000E+00  0.1203669E-03  0.3333333E-04
         1    43     22  0.5724486E-03  0.1627120E-04  0.0000000E+00  0.0000000E+00 -0.6538477E-04  0.0000000E+00
         1    43     23 -0.2445681E-07 -0.4873179E-07  0.1348233E-02 -0.3410526E-03 -0.5612996E-06  0.0000000E+00
         1    43     24  0.2901820E-05  0.6298231E-05  0.0000000E+00  0.0000000E+00  0.2006077E-03  0.5555556E-04
         1    43     25  0.8015470E-03  0.2293741E-04  0.0000000E+00  0.0000000E+00 -0.9227522E-04  0.0000000E+00
         1    43     26 -0.4793537E-07 -0.9551436E-07  0.1887527E-02 -0.4774740E-03 -0.1100147E-05  0.0000000E+00
         1    43     27  0.4061140E-05  0.8815756E-05  0.0000000E+00  0.0000000E+00  0.2808453E-03  0.7777778E-04
         1    43     28  0.1030713E-02  0.2969270E-04  0.0000000E+00  0.0000000E+00 -0.1195867E-03  0.0000000E+00
         1    43     29 -0.7924016E-07 -0.1578912E-06  0.2426822E-02 -0.6138957E-03 -0.1818611E-05  0.0000000E+00
         1    43     30  0.5219656E-05  0.1133227E-04  0.0000000E+00  0.0000000E+00  0.3610799E-03  0.1000000E-03

         1    44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    44      1 -0.1115667E-02 -0.2365179E-04  0.0000000E+00  0.0000000E+00  0.2408664E-04  0.0000000E+00
         1    44      2 -0.5522397E-06 -0.1241890E-06 -0.3702705E-03  0.6138957E-03 -0.2181766E-05  0.0000000E+00
         1    44      3 -0.2959667E-04 -0.3174353E-05  0.0000000E+00  0.0000000E+00 -0.4356280E-03 -0.1000000E-03
         1    44      4 -0.8684078E-03 -0.1855765E-04  0.0000000E+00  0.0000000E+00  0.1943818E-04  0.0000000E+00
         1    44      5 -0.3340708E-06 -0.7512666E-07 -0.2879890E-03  0.4774740E-03 -0.1319833E-05  0.0000000E+00
         1    44      6 -0.2301221E-04 -0.2467257E-05  0.0000000E+00  0.0000000E+00 -0.3388150E-03 -0.7777778E-04
         1    44      7 -0.6207652E-03 -0.1337048E-04  0.0000000E+00  0.0000000E+00  0.1438755E-04  0.0000000E+00
         1    44      8 -0.1704442E-06 -0.3832992E-07 -0.2057069E-03  0.3410526E-03 -0.6733840E-06  0.0000000E+00
         1    44      9 -0.1643198E-04 -0.1761123E-05  0.0000000E+00  0.0000000E+00 -0.2420058E-03 -0.5555556E-04
         1    44     10 -0.3727421E-03 -0.8090958E-05  0.0000000E+00  0.0000000E+00  0.8934533E-05  0.0000000E+00
         1    44     11 -0.6135989E-07 -0.1379877E-07 -0.1234243E-03  0.2046315E-03 -0.2424182E-06  0.0000000E+00
         1    44     12 -0.9856007E-05 -0.1055952E-05  0.0000000E+00  0.0000000E+00 -0.1452006E-03 -0.3333333E-04
         1    44     13 -0.1243413E-03 -0.2719762E-05  0.0000000E+00  0.0000000E+00  0.3078884E-05  0.0000000E+00
         1    44     14 -0.6817765E-08 -0.1533196E-08 -0.4114147E-04  0.6821048E-04 -0.2693535E-07  0.0000000E+00
         1    44     15 -0.3284275E-05 -0.3517435E-06  0.0000000E+00  0.0000000E+00 -0.4839922E-04 -0.1111111E-04
         1    44     16  0.1244347E-03  0.2742425E-05  0.0000000E+00  0.0000000E+00 -0.3179630E-05  0.0000000E+00
         1    44     17 -0.6817765E-08 -0.1533196E-08  0.4114147E-04 -0.6821048E-04 -0.2693535E-07  0.0000000E+00
         1    44     18  0.3283214E-05  0.3515030E-06  0.0000000E+00  0.0000000E+00  0.4839825E-04  0.1111111E-04
         1    44     19  0.3735830E-03  0.8294921E-05  0.0000000E+00  0.0000000E+00 -0.9841245E-05  0.0000000E+00
         1    44     20 -0.6135989E-07 -0.1379877E-07  0.1234243E-03 -0.2046315E-03 -0.2424182E-06  0.0000000E+00
         1    44     21  0.9846461E-05  0.1053788E-05  0.0000000E+00  0.0000000E+00  0.1451918E-03  0.3333333E-04
         1    44     22  0.6231010E-03  0.1393704E-04  0.0000000E+00  0.0000000E+00 -0.1690620E-04  0.0000000E+00
         1    44     23 -0.1704442E-06 -0.3832992E-07  0.2057069E-03 -0.3410526E-03 -0.6733840E-06  0.0000000E+00
         1    44     24  0.1640547E-04  0.1755110E-05  0.0000000E+00  0.0000000E+00  0.2419815E-03  0.5555556E-04
         1    44     25  0.8729860E-03  0.1966811E-04  0.0000000E+00  0.0000000E+00 -0.2437474E-04  0.0000000E+00
         1    44     26 -0.3340708E-06 -0.7512666E-07  0.2879890E-03 -0.4774740E-03 -0.1319833E-05  0.0000000E+00
         1    44     27  0.2296023E-04  0.2455471E-05  0.0000000E+00  0.0000000E+00  0.3387674E-03  0.7777778E-04
         1    44     28  0.1123235E-02  0.2548744E-04  0.0000000E+00  0.0000000E+00 -0.3224711E-04  0.0000000E+00
         1    44     29 -0.5522397E-06 -0.1241890E-06  0.3702705E-03 -0.6138957E-03 -0.2181766E-05  0.0000000E+00
         1    44     30  0.2951076E-04  0.3154871E-05  0.0000000E+00  0.0000000E+00  0.4355493E-03  0.1000000E-03

         1    45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    45      1 -0.1089916E-02  0.2571596E-03  0.0000000E+00  0.0000000E+00  0.2408545E-04  0.0000000E+00
         1    45      2 -0.5639588E-06  0.1792369E-07 -0.2445919E-03  0.5363350E-03 -0.2200989E-05  0.0000000E+00
         1    45      3 -0.2946750E-04  0.4345608E-05  0.0000000E+00  0.0000000E+00 -0.4404047E-03 -0.1000000E-03
         1    45      4 -0.8483955E-03  0.2000231E-03  0.0000000E+00  0.0000000E+00  0.1943746E-04  0.0000000E+00
         1    45      5 -0.3411601E-06  0.1084270E-07 -0.1902391E-03  0.4171488E-03 -0.1331462E-05  0.0000000E+00
         1    45      6 -0.2291158E-04  0.3379690E-05  0.0000000E+00  0.0000000E+00 -0.3425301E-03 -0.7777778E-04
         1    45      7 -0.6064826E-03  0.1428808E-03  0.0000000E+00  0.0000000E+00  0.1438719E-04  0.0000000E+00
         1    45      8 -0.1740612E-06  0.5531979E-08 -0.1358856E-03  0.2979631E-03 -0.6793172E-06  0.0000000E+00
         1    45      9 -0.1635999E-04  0.2413901E-05  0.0000000E+00  0.0000000E+00 -0.2446595E-03 -0.5555556E-04
         1    45     10 -0.3641796E-03  0.8573279E-04  0.0000000E+00  0.0000000E+00  0.8934401E-05  0.0000000E+00
         1    45     11 -0.6266202E-07  0.1991510E-08 -0.8153158E-04  0.1787777E-03 -0.2445541E-06  0.0000000E+00
         1    45     12 -0.9812744E-05  0.1448243E-05  0.0000000E+00  0.0000000E+00 -0.1467928E-03 -0.3333333E-04
         1    45     13 -0.1214894E-03  0.2857903E-04  0.0000000E+00  0.0000000E+00  0.3078869E-05  0.0000000E+00
         1    45     14 -0.6962445E-08  0.2212787E-09 -0.2717723E-04  0.5959254E-04 -0.2717268E-07  0.0000000E+00
         1    45     15 -0.3269831E-05  0.4827152E-06  0.0000000E+00  0.0000000E+00 -0.4892994E-04 -0.1111111E-04
         1    45     16  0.1215852E-03 -0.2858045E-04  0.0000000E+00  0.0000000E+00 -0.3179644E-05  0.0000000E+00
         1    45     17 -0.6962445E-08  0.2212787E-09  0.2717723E-04 -0.5959254E-04 -0.2717268E-07  0.0000000E+00
         1    45     18  0.3268748E-05 -0.4826827E-06  0.0000000E+00  0.0000000E+00  0.4892896E-04  0.1111111E-04
         1    45     19  0.3650416E-03 -0.8574563E-04  0.0000000E+00  0.0000000E+00 -0.9841377E-05  0.0000000E+00
         1    45     20 -0.6266202E-07  0.1991510E-08  0.8153158E-04 -0.1787777E-03 -0.2445541E-06  0.0000000E+00
         1    45     21  0.9802993E-05 -0.1447951E-05  0.0000000E+00  0.0000000E+00  0.1467839E-03  0.3333333E-04
         1    45     22  0.6088769E-03 -0.1429165E-03  0.0000000E+00  0.0000000E+00 -0.1690657E-04  0.0000000E+00
         1    45     23 -0.1740612E-06  0.5531979E-08  0.1358856E-03 -0.2979631E-03 -0.6793172E-06  0.0000000E+00
         1    45     24  0.1633291E-04 -0.2413089E-05  0.0000000E+00  0.0000000E+00  0.2446350E-03  0.5555556E-04
         1    45     25  0.8530884E-03 -0.2000930E-03  0.0000000E+00  0.0000000E+00 -0.2437546E-04  0.0000000E+00
         1    45     26 -0.3411601E-06  0.1084270E-07  0.1902391E-03 -0.4171488E-03 -0.1331462E-05  0.0000000E+00
         1    45     27  0.2285849E-04 -0.3378097E-05  0.0000000E+00  0.0000000E+00  0.3424821E-03  0.7777778E-04
         1    45     28  0.1097673E-02 -0.2572752E-03  0.0000000E+00  0.0000000E+00 -0.3224829E-04  0.0000000E+00
         1    45     29 -0.5639588E-06  0.1792369E-07  0.2445919E-03 -0.5363350E-03 -0.2200989E-05  0.0000000E+00
         1    45     30  0.2937974E-04 -0.4342975E-05  0.0000000E+00  0.0000000E+00  0.4403253E-03  0.1000000E-03

         1    46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    46      1 -0.1003798E-02  0.5237280E-03  0.0000000E+00  0.0000000E+00  0.2407609E-04  0.0000000E+00
         1    46      2 -0.5444426E-06  0.1590437E-06 -0.1325864E-03  0.4887566E-03 -0.2216245E-05  0.0000000E+00
         1    46      3 -0.2770615E-04  0.1162487E-04  0.0000000E+00  0.0000000E+00 -0.4451815E-03 -0.1000000E-03
         1    46      4 -0.7813939E-03  0.4075254E-03  0.0000000E+00  0.0000000E+00  0.1943179E-04  0.0000000E+00
         1    46      5 -0.3293540E-06  0.9621152E-07 -0.1031239E-03  0.3801431E-03 -0.1340691E-05  0.0000000E+00
         1    46      6 -0.2154191E-04  0.9039441E-05  0.0000000E+00  0.0000000E+00 -0.3462453E-03 -0.7777778E-04
         1    46      7 -0.5586093E-03  0.2912185E-03  0.0000000E+00  0.0000000E+00  0.1438429E-04  0.0000000E+00
         1    46      8 -0.1680377E-06  0.4908748E-07 -0.7366059E-04  0.2715302E-03 -0.6840257E-06  0.0000000E+00
         1    46      9 -0.1538186E-04  0.6455226E-05  0.0000000E+00  0.0000000E+00 -0.2473132E-03 -0.5555556E-04
         1    46     10 -0.3354467E-03  0.1748081E-03  0.0000000E+00  0.0000000E+00  0.8933359E-05  0.0000000E+00
         1    46     11 -0.6049355E-07  0.1767149E-07 -0.4419661E-04  0.1629179E-03 -0.2462492E-06  0.0000000E+00
         1    46     12 -0.9225983E-05  0.3872225E-05  0.0000000E+00  0.0000000E+00 -0.1483849E-03 -0.3333333E-04
         1    46     13 -0.1119088E-03  0.5829493E-04  0.0000000E+00  0.0000000E+00  0.3078753E-05  0.0000000E+00
         1    46     14 -0.6721504E-08  0.1963498E-08 -0.1473224E-04  0.5430595E-04 -0.2736102E-07  0.0000000E+00
         1    46     15 -0.3074283E-05  0.1290438E-05  0.0000000E+00  0.0000000E+00 -0.4946065E-04 -0.1111111E-04
         1    46     16  0.1120016E-03 -0.5832037E-04  0.0000000E+00  0.0000000E+00 -0.3179760E-05  0.0000000E+00
         1    46     17 -0.6721504E-08  0.1963498E-08  0.1473224E-04 -0.5430595E-04 -0.2736102E-07  0.0000000E+00
         1    46     18  0.3073239E-05 -0.1290135E-05  0.0000000E+00  0.0000000E+00  0.4945966E-04  0.1111111E-04
         1    46     19  0.3362820E-03 -0.1750371E-03  0.0000000E+00  0.0000000E+00 -0.9842421E-05  0.0000000E+00
         1    46     20 -0.6049355E-07  0.1767149E-07  0.4419661E-04 -0.1629179E-03 -0.2462492E-06  0.0000000E+00
         1    46     21  0.9216586E-05 -0.3869494E-05  0.0000000E+00  0.0000000E+00  0.1483760E-03  0.3333333E-04
         1    46     22  0.5609296E-03 -0.2918545E-03  0.0000000E+00  0.0000000E+00 -0.1690947E-04  0.0000000E+00
         1    46     23 -0.1680377E-06  0.4908748E-07  0.7366059E-04 -0.2715302E-03 -0.6840257E-06  0.0000000E+00
         1    46     24  0.1535576E-04 -0.6447640E-05  0.0000000E+00  0.0000000E+00  0.2472884E-03  0.5555556E-04
         1    46     25  0.7859417E-03 -0.4087718E-03  0.0000000E+00  0.0000000E+00 -0.2438115E-04  0.0000000E+00
         1    46     26 -0.3293540E-06  0.9621152E-07  0.1031239E-03 -0.3801431E-03 -0.1340691E-05  0.0000000E+00
         1    46     27  0.2149076E-04 -0.9024573E-05  0.0000000E+00  0.0000000E+00  0.3461968E-03  0.7777778E-04
         1    46     28  0.1011316E-02 -0.5257884E-03  0.0000000E+00  0.0000000E+00 -0.3225771E-04  0.0000000E+00
         1    46     29 -0.5444426E-06  0.1590437E-06  0.1325864E-03 -0.4887566E-03 -0.2216245E-05  0.0000000E+00
         1    46     30  0.2762158E-04 -0.1160029E-04  0.0000000E+00  0.0000000E+00  0.4451013E-03  0.1000000E-03

         1    47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    47      1  0.7506912E-03  0.5237280E-03  0.0000000E+00  0.0000000E+00  0.2383095E-04  0.0000000E+00
         1    47      2 -0.1164625E-07  0.1590437E-06  0.1504748E-02  0.4887566E-03 -0.2429739E-05  0.0000000E+00
         1    47      3  0.1123925E-04  0.1162487E-04  0.0000000E+00  0.0000000E+00 -0.5180711E-03 -0.1000000E-03
         1    47      4  0.5838163E-03  0.4075254E-03  0.0000000E+00  0.0000000E+00  0.1928337E-04  0.0000000E+00
         1    47      5 -0.7045348E-08  0.9621152E-07  0.1170355E-02  0.3801431E-03 -0.1469841E-05  0.0000000E+00
         1    47      6  0.8741470E-05  0.9039441E-05  0.0000000E+00  0.0000000E+00 -0.4029362E-03 -0.7777778E-04
         1    47      7  0.4169728E-03  0.2912185E-03  0.0000000E+00  0.0000000E+00  0.1430850E-04  0.0000000E+00
         1    47      8 -0.3594598E-08  0.4908748E-07  0.8359658E-03  0.2715302E-03 -0.7499184E-06  0.0000000E+00
         1    47      9  0.6243788E-05  0.6455226E-05  0.0000000E+00  0.0000000E+00 -0.2878059E-03 -0.5555556E-04
         1    47     10  0.2501606E-03  0.1748081E-03  0.0000000E+00  0.0000000E+00  0.8906049E-05  0.0000000E+00
         1    47     11 -0.1294063E-08  0.1767149E-07  0.5015785E-03  0.1629179E-03 -0.2699705E-06  0.0000000E+00
         1    47     12  0.3746202E-05  0.3872225E-05  0.0000000E+00  0.0000000E+00 -0.1726801E-03 -0.3333333E-04
         1    47     13  0.8337921E-04  0.5829493E-04  0.0000000E+00  0.0000000E+00  0.3075716E-05  0.0000000E+00
         1    47     14 -0.1437852E-09  0.1963498E-08  0.1671927E-03  0.5430595E-04 -0.2999672E-07  0.0000000E+00
         1    47     15  0.1248710E-05  0.1290438E-05  0.0000000E+00  0.0000000E+00 -0.5755891E-04 -0.1111111E-04
         1    47     16 -0.8337161E-04 -0.5832037E-04  0.0000000E+00  0.0000000E+00 -0.3182800E-05  0.0000000E+00
         1    47     17 -0.1437852E-09  0.1963498E-08 -0.1671927E-03 -0.5430595E-04 -0.2999672E-07  0.0000000E+00
         1    47     18 -0.1248686E-05 -0.1290135E-05  0.0000000E+00  0.0000000E+00  0.5755777E-04  0.1111111E-04
         1    47     19 -0.2500922E-03 -0.1750371E-03  0.0000000E+00  0.0000000E+00 -0.9869803E-05  0.0000000E+00
         1    47     20 -0.1294063E-08  0.1767149E-07 -0.5015785E-03 -0.1629179E-03 -0.2699705E-06  0.0000000E+00
         1    47     21 -0.3745989E-05 -0.3869494E-05  0.0000000E+00  0.0000000E+00  0.1726699E-03  0.3333333E-04
         1    47     22 -0.4167829E-03 -0.2918545E-03  0.0000000E+00  0.0000000E+00 -0.1698560E-04  0.0000000E+00
         1    47     23 -0.3594598E-08  0.4908748E-07 -0.8359658E-03 -0.2715302E-03 -0.7499184E-06  0.0000000E+00
         1    47     24 -0.6243197E-05 -0.6447640E-05  0.0000000E+00  0.0000000E+00  0.2877775E-03  0.5555556E-04
         1    47     25 -0.5834441E-03 -0.4087718E-03  0.0000000E+00  0.0000000E+00 -0.2453049E-04  0.0000000E+00
         1    47     26 -0.7045348E-08  0.9621152E-07 -0.1170355E-02 -0.3801431E-03 -0.1469841E-05  0.0000000E+00
         1    47     27 -0.8740311E-05 -0.9024573E-05  0.0000000E+00  0.0000000E+00  0.4028805E-03  0.7777778E-04
         1    47     28 -0.7500760E-03 -0.5257884E-03  0.0000000E+00  0.0000000E+00 -0.3250478E-04  0.0000000E+00
         1    47     29 -0.1164625E-07  0.1590437E-06 -0.1504748E-02 -0.4887566E-03 -0.2429739E-05  0.0000000E+00
         1    47     30 -0.1123733E-04 -0.1160029E-04  0.0000000E+00  0.0000000E+00  0.5179790E-03  0.1000000E-03

         1    48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    48      1  0.8855082E-03  0.7095695E-03  0.0000000E+00  0.0000000E+00  0.2380870E-04  0.0000000E+00
         1    48      2  0.2326952E-07  0.1603638E-06  0.1573635E-02  0.1361796E-03 -0.2436114E-05  0.0000000E+00
         1    48      3  0.1409548E-04  0.1450242E-04  0.0000000E+00  0.0000000E+00 -0.5228479E-03 -0.1000000E-03
         1    48      4  0.6887126E-03  0.5520607E-03  0.0000000E+00  0.0000000E+00  0.1926989E-04  0.0000000E+00
         1    48      5  0.1407652E-07  0.9701013E-07  0.1223934E-02  0.1059175E-03 -0.1473697E-05  0.0000000E+00
         1    48      6  0.1096248E-04  0.1127744E-04  0.0000000E+00  0.0000000E+00 -0.4066514E-03 -0.7777778E-04
         1    48      7  0.4919264E-03  0.3944524E-03  0.0000000E+00  0.0000000E+00  0.1430162E-04  0.0000000E+00
         1    48      8  0.7181858E-08  0.4949493E-07  0.8742362E-03  0.7565540E-04 -0.7518858E-06  0.0000000E+00
         1    48      9  0.7829869E-05  0.8053728E-05  0.0000000E+00  0.0000000E+00 -0.2904596E-03 -0.5555556E-04
