# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1    39     14  0.9626758E-01  0.4964706E-04  0.9953555E+00
         1    39     15  0.9626815E-01  0.0000000E+00  0.9953554E+00
         1    39     16  0.9631387E-01  0.0000000E+00  0.9953510E+00
         1    39     17  0.9626758E-01 -0.4964706E-04  0.9953555E+00
         1    39     18  0.9626701E-01  0.0000000E+00  0.9953555E+00
         1    39     19  0.9640644E-01  0.0000000E+00  0.9953421E+00
         1    39     20  0.9626757E-01 -0.1489413E-03  0.9953555E+00
         1    39     21  0.9626588E-01  0.0000000E+00  0.9953557E+00
         1    39     22  0.9649900E-01  0.0000000E+00  0.9953331E+00
         1    39     23  0.9626756E-01 -0.2482358E-03  0.9953555E+00
         1    39     24  0.9626475E-01  0.0000000E+00  0.9953558E+00
         1    39     25  0.9659154E-01  0.0000000E+00  0.9953241E+00
         1    39     26  0.9626755E-01 -0.3475308E-03  0.9953554E+00
         1    39     27  0.9626362E-01  0.0000000E+00  0.9953559E+00
         1    39     28  0.9668408E-01  0.0000000E+00  0.9953151E+00
         1    39     29  0.9626752E-01 -0.4468265E-03  0.9953554E+00
         1    39     30  0.9626249E-01  0.0000000E+00  0.9953560E+00

         1    40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    40      1  0.1078395E+00  0.0000000E+00  0.9941683E+00
         1    40      2  0.1082564E+00  0.4466745E-03  0.9941229E+00
         1    40      3  0.1082583E+00  0.0000000E+00  0.9941228E+00
         1    40      4  0.1079321E+00  0.0000000E+00  0.9941583E+00
         1    40      5  0.1082564E+00  0.3474126E-03  0.9941229E+00
         1    40      6  0.1082579E+00  0.0000000E+00  0.9941228E+00
         1    40      7  0.1080248E+00  0.0000000E+00  0.9941482E+00
         1    40      8  0.1082564E+00  0.2481513E-03  0.9941230E+00
         1    40      9  0.1082575E+00  0.0000000E+00  0.9941229E+00
         1    40     10  0.1081175E+00  0.0000000E+00  0.9941381E+00
         1    40     11  0.1082564E+00  0.1488906E-03  0.9941230E+00
         1    40     12  0.1082571E+00  0.0000000E+00  0.9941229E+00
         1    40     13  0.1082101E+00  0.0000000E+00  0.9941280E+00
         1    40     14  0.1082564E+00  0.4963017E-04  0.9941230E+00
         1    40     15  0.1082566E+00  0.0000000E+00  0.9941230E+00
         1    40     16  0.1083028E+00  0.0000000E+00  0.9941180E+00
         1    40     17  0.1082564E+00 -0.4963017E-04  0.9941230E+00
         1    40     18  0.1082562E+00  0.0000000E+00  0.9941230E+00
         1    40     19  0.1083954E+00  0.0000000E+00  0.9941079E+00
         1    40     20  0.1082564E+00 -0.1488906E-03  0.9941230E+00
         1    40     21  0.1082558E+00  0.0000000E+00  0.9941231E+00
         1    40     22  0.1084880E+00  0.0000000E+00  0.9940978E+00
         1    40     23  0.1082564E+00 -0.2481513E-03  0.9941230E+00
         1    40     24  0.1082554E+00  0.0000000E+00  0.9941231E+00
         1    40     25  0.1085806E+00  0.0000000E+00  0.9940877E+00
         1    40     26  0.1082564E+00 -0.3474126E-03  0.9941229E+00
         1    40     27  0.1082550E+00  0.0000000E+00  0.9941232E+00
         1    40     28  0.1086732E+00  0.0000000E+00  0.9940775E+00
         1    40     29  0.1082564E+00 -0.4466745E-03  0.9941229E+00
         1    40     30  0.1082545E+00  0.0000000E+00  0.9941232E+00

         1    41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    41      1  0.1078395E+00  0.0000000E+00  0.9941683E+00
         1    41      2  0.1082564E+00  0.4466745E-03  0.9941229E+00
         1    41      3  0.1082583E+00  0.0000000E+00  0.9941228E+00
         1    41      4  0.1079321E+00  0.0000000E+00  0.9941583E+00
         1    41      5  0.1082564E+00  0.3474126E-03  0.9941229E+00
         1    41      6  0.1082579E+00  0.0000000E+00  0.9941228E+00
         1    41      7  0.1080248E+00  0.0000000E+00  0.9941482E+00
         1    41      8  0.1082564E+00  0.2481513E-03  0.9941230E+00
         1    41      9  0.1082575E+00  0.0000000E+00  0.9941229E+00
         1    41     10  0.1081175E+00  0.0000000E+00  0.9941381E+00
         1    41     11  0.1082564E+00  0.1488906E-03  0.9941230E+00
         1    41     12  0.1082571E+00  0.0000000E+00  0.9941229E+00
         1    41     13  0.1082101E+00  0.0000000E+00  0.9941280E+00
         1    41     14  0.1082564E+00  0.4963017E-04  0.9941230E+00
         1    41     15  0.1082566E+00  0.0000000E+00  0.9941230E+00
         1    41     16  0.1083028E+00  0.0000000E+00  0.9941180E+00
         1    41     17  0.1082564E+00 -0.4963017E-04  0.9941230E+00
         1    41     18  0.1082562E+00  0.0000000E+00  0.9941230E+00
         1    41     19  0.1083954E+00  0.0000000E+00  0.9941079E+00
         1    41     20  0.1082564E+00 -0.1488906E-03  0.9941230E+00
         1    41     21  0.1082558E+00  0.0000000E+00  0.9941231E+00
         1    41     22  0.1084880E+00  0.0000000E+00  0.9940978E+00
         1    41     23  0.1082564E+00 -0.2481513E-03  0.9941230E+00
         1    41     24  0.1082554E+00  0.0000000E+00  0.9941231E+00
         1    41     25  0.1085806E+00  0.0000000E+00  0.9940877E+00
         1    41     26  0.1082564E+00 -0.3474126E-03  0.9941229E+00
         1    41     27  0.1082550E+00  0.0000000E+00  0.9941232E+00
         1    41     28  0.1086732E+00  0.0000000E+00  0.9940775E+00
         1    41     29  0.1082564E+00 -0.4466745E-03  0.9941229E+00
         1    41     30  0.1082545E+00  0.0000000E+00  0.9941232E+00

         1    42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    42      1  0.1198143E+00  0.0000000E+00  0.9927963E+00
         1    42      2  0.1202295E+00  0.4465046E-03  0.9927460E+00
         1    42      3  0.1202283E+00  0.0000000E+00  0.9927463E+00
         1    42      4  0.1199066E+00  0.0000000E+00  0.9927852E+00
         1    42      5  0.1202295E+00  0.3472804E-03  0.9927461E+00
         1    42      6  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    42      7  0.1199989E+00  0.0000000E+00  0.9927740E+00
         1    42      8  0.1202295E+00  0.2480570E-03  0.9927461E+00
         1    42      9  0.1202288E+00  0.0000000E+00  0.9927462E+00
         1    42     10  0.1200912E+00  0.0000000E+00  0.9927629E+00
         1    42     11  0.1202296E+00  0.1488340E-03  0.9927461E+00
         1    42     12  0.1202291E+00  0.0000000E+00  0.9927462E+00
         1    42     13  0.1201834E+00  0.0000000E+00  0.9927517E+00
         1    42     14  0.1202296E+00  0.4961129E-04  0.9927461E+00
         1    42     15  0.1202294E+00  0.0000000E+00  0.9927461E+00
         1    42     16  0.1202757E+00  0.0000000E+00  0.9927405E+00
         1    42     17  0.1202296E+00 -0.4961129E-04  0.9927461E+00
         1    42     18  0.1202297E+00  0.0000000E+00  0.9927461E+00
         1    42     19  0.1203679E+00  0.0000000E+00  0.9927294E+00
         1    42     20  0.1202296E+00 -0.1488340E-03  0.9927461E+00
         1    42     21  0.1202300E+00  0.0000000E+00  0.9927461E+00
         1    42     22  0.1204601E+00  0.0000000E+00  0.9927182E+00
         1    42     23  0.1202295E+00 -0.2480570E-03  0.9927461E+00
         1    42     24  0.1202303E+00  0.0000000E+00  0.9927460E+00
         1    42     25  0.1205524E+00  0.0000000E+00  0.9927070E+00
         1    42     26  0.1202295E+00 -0.3472804E-03  0.9927461E+00
         1    42     27  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    42     28  0.1206446E+00  0.0000000E+00  0.9926958E+00
         1    42     29  0.1202295E+00 -0.4465046E-03  0.9927460E+00
         1    42     30  0.1202309E+00  0.0000000E+00  0.9927460E+00

         1    43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    43      1  0.1198143E+00  0.0000000E+00  0.9927963E+00
         1    43      2  0.1202295E+00  0.4465046E-03  0.9927460E+00
         1    43      3  0.1202283E+00  0.0000000E+00  0.9927463E+00
         1    43      4  0.1199066E+00  0.0000000E+00  0.9927852E+00
         1    43      5  0.1202295E+00  0.3472804E-03  0.9927461E+00
         1    43      6  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    43      7  0.1199989E+00  0.0000000E+00  0.9927740E+00
         1    43      8  0.1202295E+00  0.2480570E-03  0.9927461E+00
         1    43      9  0.1202288E+00  0.0000000E+00  0.9927462E+00
         1    43     10  0.1200912E+00  0.0000000E+00  0.9927629E+00
         1    43     11  0.1202296E+00  0.1488340E-03  0.9927461E+00
         1    43     12  0.1202291E+00  0.0000000E+00  0.9927462E+00
         1    43     13  0.1201834E+00  0.0000000E+00  0.9927517E+00
         1    43     14  0.1202296E+00  0.4961129E-04  0.9927461E+00
         1    43     15  0.1202294E+00  0.0000000E+00  0.9927461E+00
         1    43     16  0.1202757E+00  0.0000000E+00  0.9927405E+00
         1    43     17  0.1202296E+00 -0.4961129E-04  0.9927461E+00
         1    43     18  0.1202297E+00  0.0000000E+00  0.9927461E+00
         1    43     19  0.1203679E+00  0.0000000E+00  0.9927294E+00
         1    43     20  0.1202296E+00 -0.1488340E-03  0.9927461E+00
         1    43     21  0.1202300E+00  0.0000000E+00  0.9927461E+00
         1    43     22  0.1204601E+00  0.0000000E+00  0.9927182E+00
         1    43     23  0.1202295E+00 -0.2480570E-03  0.9927461E+00
         1    43     24  0.1202303E+00  0.0000000E+00  0.9927460E+00
         1    43     25  0.1205524E+00  0.0000000E+00  0.9927070E+00
         1    43     26  0.1202295E+00 -0.3472804E-03  0.9927461E+00
         1    43     27  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    43     28  0.1206446E+00  0.0000000E+00  0.9926958E+00
         1    43     29  0.1202295E+00 -0.4465046E-03  0.9927460E+00
         1    43     30  0.1202309E+00  0.0000000E+00  0.9927460E+00

         1    44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    44      1  0.1198143E+00  0.0000000E+00  0.9927963E+00
         1    44      2  0.1202295E+00  0.4465046E-03  0.9927460E+00
         1    44      3  0.1202283E+00  0.0000000E+00  0.9927463E+00
         1    44      4  0.1199066E+00  0.0000000E+00  0.9927852E+00
         1    44      5  0.1202295E+00  0.3472804E-03  0.9927461E+00
         1    44      6  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    44      7  0.1199989E+00  0.0000000E+00  0.9927740E+00
         1    44      8  0.1202295E+00  0.2480570E-03  0.9927461E+00
         1    44      9  0.1202288E+00  0.0000000E+00  0.9927462E+00
         1    44     10  0.1200912E+00  0.0000000E+00  0.9927629E+00
         1    44     11  0.1202296E+00  0.1488340E-03  0.9927461E+00
         1    44     12  0.1202291E+00  0.0000000E+00  0.9927462E+00
         1    44     13  0.1201834E+00  0.0000000E+00  0.9927517E+00
         1    44     14  0.1202296E+00  0.4961129E-04  0.9927461E+00
         1    44     15  0.1202294E+00  0.0000000E+00  0.9927461E+00
         1    44     16  0.1202757E+00  0.0000000E+00  0.9927405E+00
         1    44     17  0.1202296E+00 -0.4961129E-04  0.9927461E+00
         1    44     18  0.1202297E+00  0.0000000E+00  0.9927461E+00
         1    44     19  0.1203679E+00  0.0000000E+00  0.9927294E+00
         1    44     20  0.1202296E+00 -0.1488340E-03  0.9927461E+00
         1    44     21  0.1202300E+00  0.0000000E+00  0.9927461E+00
         1    44     22  0.1204601E+00  0.0000000E+00  0.9927182E+00
         1    44     23  0.1202295E+00 -0.2480570E-03  0.9927461E+00
         1    44     24  0.1202303E+00  0.0000000E+00  0.9927460E+00
         1    44     25  0.1205524E+00  0.0000000E+00  0.9927070E+00
         1    44     26  0.1202295E+00 -0.3472804E-03  0.9927461E+00
         1    44     27  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    44     28  0.1206446E+00  0.0000000E+00  0.9926958E+00
         1    44     29  0.1202295E+00 -0.4465046E-03  0.9927460E+00
         1    44     30  0.1202309E+00  0.0000000E+00  0.9927460E+00

         1    45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    45      1  0.1198143E+00  0.0000000E+00  0.9927963E+00
         1    45      2  0.1202295E+00  0.4465046E-03  0.9927460E+00
         1    45      3  0.1202283E+00  0.0000000E+00  0.9927463E+00
         1    45      4  0.1199066E+00  0.0000000E+00  0.9927852E+00
         1    45      5  0.1202295E+00  0.3472804E-03  0.9927461E+00
         1    45      6  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    45      7  0.1199989E+00  0.0000000E+00  0.9927740E+00
         1    45      8  0.1202295E+00  0.2480570E-03  0.9927461E+00
         1    45      9  0.1202288E+00  0.0000000E+00  0.9927462E+00
         1    45     10  0.1200912E+00  0.0000000E+00  0.9927629E+00
         1    45     11  0.1202296E+00  0.1488340E-03  0.9927461E+00
         1    45     12  0.1202291E+00  0.0000000E+00  0.9927462E+00
         1    45     13  0.1201834E+00  0.0000000E+00  0.9927517E+00
         1    45     14  0.1202296E+00  0.4961129E-04  0.9927461E+00
         1    45     15  0.1202294E+00  0.0000000E+00  0.9927461E+00
         1    45     16  0.1202757E+00  0.0000000E+00  0.9927405E+00
         1    45     17  0.1202296E+00 -0.4961129E-04  0.9927461E+00
         1    45     18  0.1202297E+00  0.0000000E+00  0.9927461E+00
         1    45     19  0.1203679E+00  0.0000000E+00  0.9927294E+00
         1    45     20  0.1202296E+00 -0.1488340E-03  0.9927461E+00
         1    45     21  0.1202300E+00  0.0000000E+00  0.9927461E+00
         1    45     22  0.1204601E+00  0.0000000E+00  0.9927182E+00
         1    45     23  0.1202295E+00 -0.2480570E-03  0.9927461E+00
         1    45     24  0.1202303E+00  0.0000000E+00  0.9927460E+00
         1    45     25  0.1205524E+00  0.0000000E+00  0.9927070E+00
         1    45     26  0.1202295E+00 -0.3472804E-03  0.9927461E+00
         1    45     27  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    45     28  0.1206446E+00  0.0000000E+00  0.9926958E+00
         1    45     29  0.1202295E+00 -0.4465046E-03  0.9927460E+00
         1    45     30  0.1202309E+00  0.0000000E+00  0.9927460E+00

         1    46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    46      1  0.1200175E+00  0.0000000E+00  0.9927718E+00
         1    46      2  0.1202296E+00  0.2216397E-03  0.9927461E+00
         1    46      3  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    46      4  0.1200646E+00  0.0000000E+00  0.9927661E+00
         1    46      5  0.1202296E+00  0.1723855E-03  0.9927461E+00
         1    46      6  0.1202303E+00  0.0000000E+00  0.9927460E+00
         1    46      7  0.1201117E+00  0.0000000E+00  0.9927604E+00
         1    46      8  0.1202296E+00  0.1231319E-03  0.9927461E+00
         1    46      9  0.1202301E+00  0.0000000E+00  0.9927460E+00
         1    46     10  0.1201589E+00  0.0000000E+00  0.9927547E+00
         1    46     11  0.1202296E+00  0.7387896E-04  0.9927461E+00
         1    46     12  0.1202299E+00  0.0000000E+00  0.9927461E+00
         1    46     13  0.1202060E+00  0.0000000E+00  0.9927490E+00
         1    46     14  0.1202296E+00  0.2462628E-04  0.9927461E+00
         1    46     15  0.1202297E+00  0.0000000E+00  0.9927461E+00
         1    46     16  0.1202531E+00  0.0000000E+00  0.9927433E+00
         1    46     17  0.1202296E+00 -0.2462628E-04  0.9927461E+00
         1    46     18  0.1202295E+00  0.0000000E+00  0.9927461E+00
         1    46     19  0.1203003E+00  0.0000000E+00  0.9927375E+00
         1    46     20  0.1202296E+00 -0.7387896E-04  0.9927461E+00
         1    46     21  0.1202292E+00  0.0000000E+00  0.9927462E+00
         1    46     22  0.1203475E+00  0.0000000E+00  0.9927318E+00
         1    46     23  0.1202296E+00 -0.1231319E-03  0.9927461E+00
         1    46     24  0.1202290E+00  0.0000000E+00  0.9927462E+00
         1    46     25  0.1203947E+00  0.0000000E+00  0.9927261E+00
         1    46     26  0.1202296E+00 -0.1723855E-03  0.9927461E+00
         1    46     27  0.1202288E+00  0.0000000E+00  0.9927462E+00
         1    46     28  0.1204419E+00  0.0000000E+00  0.9927204E+00
         1    46     29  0.1202296E+00 -0.2216397E-03  0.9927461E+00
         1    46     30  0.1202286E+00  0.0000000E+00  0.9927462E+00

         1    47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    47      1  0.1202328E+00  0.0000000E+00  0.9927457E+00
         1    47      2  0.1202297E+00  0.9550249E-05  0.9927461E+00
         1    47      3  0.1202327E+00  0.0000000E+00  0.9927457E+00
         1    47      4  0.1202320E+00  0.0000000E+00  0.9927458E+00
         1    47      5  0.1202296E+00  0.7426892E-05  0.9927461E+00
         1    47      6  0.1202320E+00  0.0000000E+00  0.9927458E+00
         1    47      7  0.1202313E+00  0.0000000E+00  0.9927459E+00
         1    47      8  0.1202296E+00  0.5304344E-05  0.9927461E+00
         1    47      9  0.1202313E+00  0.0000000E+00  0.9927459E+00
         1    47     10  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    47     11  0.1202296E+00  0.3182375E-05  0.9927461E+00
         1    47     12  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    47     13  0.1202299E+00  0.0000000E+00  0.9927461E+00
         1    47     14  0.1202296E+00  0.1060753E-05  0.9927461E+00
         1    47     15  0.1202299E+00  0.0000000E+00  0.9927461E+00
         1    47     16  0.1202293E+00  0.0000000E+00  0.9927462E+00
         1    47     17  0.1202296E+00 -0.1060753E-05  0.9927461E+00
         1    47     18  0.1202292E+00  0.0000000E+00  0.9927462E+00
         1    47     19  0.1202287E+00  0.0000000E+00  0.9927462E+00
         1    47     20  0.1202296E+00 -0.3182375E-05  0.9927461E+00
         1    47     21  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    47     22  0.1202281E+00  0.0000000E+00  0.9927463E+00
         1    47     23  0.1202296E+00 -0.5304344E-05  0.9927461E+00
         1    47     24  0.1202278E+00  0.0000000E+00  0.9927463E+00
         1    47     25  0.1202276E+00  0.0000000E+00  0.9927464E+00
         1    47     26  0.1202296E+00 -0.7426892E-05  0.9927461E+00
         1    47     27  0.1202271E+00  0.0000000E+00  0.9927464E+00
         1    47     28  0.1202271E+00  0.0000000E+00  0.9927464E+00
         1    47     29  0.1202297E+00 -0.9550249E-05  0.9927461E+00
         1    47     30  0.1202264E+00  0.0000000E+00  0.9927465E+00

         1    48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    48      1  0.1202328E+00  0.0000000E+00  0.9927457E+00
         1    48      2  0.1202297E+00  0.9550249E-05  0.9927461E+00
         1    48      3  0.1202327E+00  0.0000000E+00  0.9927457E+00
         1    48      4  0.1202320E+00  0.0000000E+00  0.9927458E+00
         1    48      5  0.1202296E+00  0.7426892E-05  0.9927461E+00
         1    48      6  0.1202320E+00  0.0000000E+00  0.9927458E+00
         1    48      7  0.1202313E+00  0.0000000E+00  0.9927459E+00
         1    48      8  0.1202296E+00  0.5304344E-05  0.9927461E+00
         1    48      9  0.1202313E+00  0.0000000E+00  0.9927459E+00
         1    48     10  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    48     11  0.1202296E+00  0.3182375E-05  0.9927461E+00
         1    48     12  0.1202306E+00  0.0000000E+00  0.9927460E+00
         1    48     13  0.1202299E+00  0.0000000E+00  0.9927461E+00
         1    48     14  0.1202296E+00  0.1060753E-05  0.9927461E+00
         1    48     15  0.1202299E+00  0.0000000E+00  0.9927461E+00
         1    48     16  0.1202293E+00  0.0000000E+00  0.9927462E+00
         1    48     17  0.1202296E+00 -0.1060753E-05  0.9927461E+00
         1    48     18  0.1202292E+00  0.0000000E+00  0.9927462E+00
         1    48     19  0.1202287E+00  0.0000000E+00  0.9927462E+00
         1    48     20  0.1202296E+00 -0.3182375E-05  0.9927461E+00
         1    48     21  0.1202285E+00  0.0000000E+00  0.9927462E+00
         1    48     22  0.1202281E+00  0.0000000E+00  0.9927463E+00
         1    48     23  0.1202296E+00 -0.5304344E-05  0.9927461E+00
         1    48     24  0.1202278E+00  0.0000000E+00  0.9927463E+00
         1    48     25  0.1202276E+00  0.0000000E+00  0.9927464E+00
         1    48     26  0.1202296E+00 -0.7426892E-05  0.9927461E+00
         1    48     27  0.1202271E+00  0.0000000E+00  0.9927464E+00
         1    48     28  0.1202271E+00  0.0000000E+00  0.9927464E+00
         1    48     29  0.1202297E+00 -0.9550249E-05  0.9927461E+00
         1    48     30  0.1202264E+00  0.0000000E+00  0.9927465E+00

         1    49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    49      1  0.1321915E+00  0.0000000E+00  0.9912242E+00
         1    49      2  0.1321853E+00  0.9545991E-05  0.9912250E+00
         1    49      3  0.1321851E+00  0.0000000E+00  0.9912250E+00
         1    49      4  0.1321900E+00  0.0000000E+00  0.9912244E+00
         1    49      5  0.1321853E+00  0.7423580E-05  0.9912250E+00
         1    49      6  0.1321851E+00  0.0000000E+00  0.9912250E+00
         1    49      7  0.1321886E+00  0.0000000E+00  0.9912246E+00
         1    49      8  0.1321853E+00  0.5301979E-05  0.9912250E+00
         1    49      9  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    49     10  0.1321872E+00  0.0000000E+00  0.9912248E+00
         1    49     11  0.1321852E+00  0.3180956E-05  0.9912250E+00
         1    49     12  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    49     13  0.1321859E+00  0.0000000E+00  0.9912249E+00
         1    49     14  0.1321852E+00  0.1060280E-05  0.9912250E+00
         1    49     15  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    49     16  0.1321846E+00  0.0000000E+00  0.9912251E+00
         1    49     17  0.1321852E+00 -0.1060280E-05  0.9912250E+00
         1    49     18  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    49     19  0.1321833E+00  0.0000000E+00  0.9912253E+00
         1    49     20  0.1321852E+00 -0.3180956E-05  0.9912250E+00
         1    49     21  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    49     22  0.1321821E+00  0.0000000E+00  0.9912255E+00
         1    49     23  0.1321853E+00 -0.5301979E-05  0.9912250E+00
         1    49     24  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    49     25  0.1321809E+00  0.0000000E+00  0.9912256E+00
         1    49     26  0.1321853E+00 -0.7423580E-05  0.9912250E+00
         1    49     27  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    49     28  0.1321797E+00  0.0000000E+00  0.9912258E+00
         1    49     29  0.1321853E+00 -0.9545991E-05  0.9912250E+00
         1    49     30  0.1321853E+00  0.0000000E+00  0.9912250E+00

         1    50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    50      1  0.1321915E+00  0.0000000E+00  0.9912242E+00
         1    50      2  0.1321853E+00  0.9545991E-05  0.9912250E+00
         1    50      3  0.1321851E+00  0.0000000E+00  0.9912250E+00
         1    50      4  0.1321900E+00  0.0000000E+00  0.9912244E+00
         1    50      5  0.1321853E+00  0.7423580E-05  0.9912250E+00
         1    50      6  0.1321851E+00  0.0000000E+00  0.9912250E+00
         1    50      7  0.1321886E+00  0.0000000E+00  0.9912246E+00
         1    50      8  0.1321853E+00  0.5301979E-05  0.9912250E+00
         1    50      9  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    50     10  0.1321872E+00  0.0000000E+00  0.9912248E+00
         1    50     11  0.1321852E+00  0.3180956E-05  0.9912250E+00
         1    50     12  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    50     13  0.1321859E+00  0.0000000E+00  0.9912249E+00
         1    50     14  0.1321852E+00  0.1060280E-05  0.9912250E+00
         1    50     15  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    50     16  0.1321846E+00  0.0000000E+00  0.9912251E+00
         1    50     17  0.1321852E+00 -0.1060280E-05  0.9912250E+00
         1    50     18  0.1321852E+00  0.0000000E+00  0.9912250E+00
         1    50     19  0.1321833E+00  0.0000000E+00  0.9912253E+00
         1    50     20  0.1321852E+00 -0.3180956E-05  0.9912250E+00
         1    50     21  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    50     22  0.1321821E+00  0.0000000E+00  0.9912255E+00
         1    50     23  0.1321853E+00 -0.5301979E-05  0.9912250E+00
         1    50     24  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    50     25  0.1321809E+00  0.0000000E+00  0.9912256E+00
         1    50     26  0.1321853E+00 -0.7423580E-05  0.9912250E+00
         1    50     27  0.1321853E+00  0.0000000E+00  0.9912250E+00
         1    50     28  0.1321797E+00  0.0000000E+00  0.9912258E+00
         1    50     29  0.1321853E+00 -0.9545991E-05  0.9912250E+00
         1    50     30  0.1321853E+00  0.0000000E+00  0.9912250E+00

         1    51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    51      1  0.1441309E+00  0.0000000E+00  0.9895586E+00
         1    51      2  0.1441218E+00  0.9541329E-05  0.9895600E+00
         1    51      3  0.1441183E+00  0.0000000E+00  0.9895605E+00
         1    51      4  0.1441288E+00  0.0000000E+00  0.9895589E+00
         1    51      5  0.1441218E+00  0.7419955E-05  0.9895600E+00
         1    51      6  0.1441191E+00  0.0000000E+00  0.9895604E+00
         1    51      7  0.1441267E+00  0.0000000E+00  0.9895592E+00
         1    51      8  0.1441217E+00  0.5299390E-05  0.9895600E+00
         1    51      9  0.1441198E+00  0.0000000E+00  0.9895602E+00
         1    51     10  0.1441247E+00  0.0000000E+00  0.9895595E+00
         1    51     11  0.1441217E+00  0.3179403E-05  0.9895600E+00
         1    51     12  0.1441206E+00  0.0000000E+00  0.9895601E+00
         1    51     13  0.1441227E+00  0.0000000E+00  0.9895598E+00
         1    51     14  0.1441217E+00  0.1059762E-05  0.9895600E+00
         1    51     15  0.1441213E+00  0.0000000E+00  0.9895600E+00
         1    51     16  0.1441207E+00  0.0000000E+00  0.9895601E+00
         1    51     17  0.1441217E+00 -0.1059762E-05  0.9895600E+00
         1    51     18  0.1441221E+00  0.0000000E+00  0.9895599E+00
         1    51     19  0.1441188E+00  0.0000000E+00  0.9895604E+00
         1    51     20  0.1441217E+00 -0.3179403E-05  0.9895600E+00
         1    51     21  0.1441228E+00  0.0000000E+00  0.9895598E+00
         1    51     22  0.1441169E+00  0.0000000E+00  0.9895607E+00
         1    51     23  0.1441217E+00 -0.5299390E-05  0.9895600E+00
         1    51     24  0.1441236E+00  0.0000000E+00  0.9895597E+00
         1    51     25  0.1441150E+00  0.0000000E+00  0.9895609E+00
         1    51     26  0.1441218E+00 -0.7419955E-05  0.9895600E+00
         1    51     27  0.1441243E+00  0.0000000E+00  0.9895596E+00
         1    51     28  0.1441132E+00  0.0000000E+00  0.9895612E+00
         1    51     29  0.1441218E+00 -0.9541329E-05  0.9895600E+00
         1    51     30  0.1441250E+00  0.0000000E+00  0.9895595E+00

         1    52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    52      1  0.1441309E+00  0.0000000E+00  0.9895586E+00
         1    52      2  0.1441218E+00  0.9541329E-05  0.9895600E+00
         1    52      3  0.1441183E+00  0.0000000E+00  0.9895605E+00
         1    52      4  0.1441288E+00  0.0000000E+00  0.9895589E+00
         1    52      5  0.1441218E+00  0.7419955E-05  0.9895600E+00
         1    52      6  0.1441191E+00  0.0000000E+00  0.9895604E+00
         1    52      7  0.1441267E+00  0.0000000E+00  0.9895592E+00
         1    52      8  0.1441217E+00  0.5299390E-05  0.9895600E+00
         1    52      9  0.1441198E+00  0.0000000E+00  0.9895602E+00
         1    52     10  0.1441247E+00  0.0000000E+00  0.9895595E+00
         1    52     11  0.1441217E+00  0.3179403E-05  0.9895600E+00
         1    52     12  0.1441206E+00  0.0000000E+00  0.9895601E+00
         1    52     13  0.1441227E+00  0.0000000E+00  0.9895598E+00
         1    52     14  0.1441217E+00  0.1059762E-05  0.9895600E+00
         1    52     15  0.1441213E+00  0.0000000E+00  0.9895600E+00
         1    52     16  0.1441207E+00  0.0000000E+00  0.9895601E+00
         1    52     17  0.1441217E+00 -0.1059762E-05  0.9895600E+00
         1    52     18  0.1441221E+00  0.0000000E+00  0.9895599E+00
